Category,Name,URL,Attribution,Description,Owner,Owner URL,Keywords
Transportation,Mohamed Ali,Transportation/Mohamed-Ali/g4bj-4y8q,Taxi and Limousine Commission (TLC),This list contains the most recently published active  medallion drivers list. This is a list of licensees who are currently authorized to operate NYC TLC licensed Taxicabs. The old data set is no longer being updated but can be accessed from the link given below to access data from 03/07/2013 through 01/04/2014 https://data.cityofnewyork.us/Transportation/Medallion-Drivers-Active/n776-dsqy. A new Change Log containing changes in status from 10/28/2013 onwards can be found at https://data.cityofnewyork.us/Transportation/TLC-MEDALLION-ACTIVE-Historical-Data/sjfe-fppp,Rich Gallagher,http://data.cityofnewyork.us/api/users/rbtc-itci,"taxi, taxicab, tlc, limousine, taxi driver, medallion, taxi license, driver"
Education,New View,Education/New-View/c3h9-w2th,Department of Education (DOE),"Graduation Outcomes - Cohorts of 2001 through 2006 (Classes of 2005 through 2010) 
¶¶•The New York State calculation method was first adopted for the Cohort of 2001 (Class of 2005). The cohort consists of all students who first entered 9th grade in a given school year (e.g., the Cohort of 2006 entered 9th grade in the 2006-2007 school year). Graduates are defined as those students earning either a Local or Regents diploma and exclude those earning either a special education (IEP) diploma or GED. For the most recent cohort, graduation rates as of both June and August (including summer graduates) are reported. 
¶¶•Records with cohorts of 20 students or less are suppressed. August outcomes are only reported for the most recent cohort. 
¶¶•August outcomes include all June and August graduates. In school-level reporting, students who were in a school for less than 5 months are not included in the school’s cohort, but are included in citywide totals. 
¶¶•School level results are not presented for District 79 schools, but their outcomes are included in citywide totals. 
¶¶•Schools are listed by their current DBN's.",Gdeards,http://data.cityofnewyork.us/api/users/sq3q-v8hy,""
City Government,LAW Divisions,City-Government/LAW-Divisions/4se9-mk53,Law Department (LAW),The Law Department is composed of 17 legal divisions. Three support divisions provide high quality services to the Law Department's 650 attorneys.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"law, justice, legislation, law divisions, lawyer"
Housing & Development,Directory Of DCP Offices,Housing-Development/Directory-Of-DCP-Offices/w449-f4d7,Department of City Planning (DCP),List of DCP offices in New York City by Borough,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dcp, city, planning, office, location"
Housing & Development,Cellular Antenna Filings,Housing-Development/Cellular-Antenna-Filings/3xum-ahi4,Department of Buildings (DOB),"a list of cellular antenna filings and associated data.  Now updated daily on NYC Open Data from April 10, 2013 onward.  Prior weekly reports are archived at DOB and are not available on NYC Open Data.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"cellular antenna, clean web"
Social Services,pacific-heating,Social-Services/pacific-heating/dtbg-svwb,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,trotter,http://data.cityofnewyork.us/api/users/hfz3-he8q,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Social Services,Open Tree Down Complaints in Brooklyn,Social-Services/Open-Tree-Down-Complaints-in-Brooklyn/dtxr-gm9m,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Robert J Samson,http://data.cityofnewyork.us/api/users/rp9m-5dfa,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,3603 thrid ave bx,Social-Services/3603-thrid-ave-bx/jhix-zeki,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,jacoby,http://data.cityofnewyork.us/api/users/qs2y-h7rf,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,ADU,Social-Services/ADU/ph74-br2m,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,drew,http://data.cityofnewyork.us/api/users/jkd2-79cj,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Social Services,311 DOHMH 2013,Social-Services/311-DOHMH-2013/v2zy-ahmr,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Ed,http://data.cityofnewyork.us/api/users/ya5e-te7j,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Education,Quality Review 2005-2012,Education/Quality-Review-2005-2012/piri-jns7,Department of Education (DOE),"The Quality Review is a two- or three-day school visit by experienced educators to each New York City school. During the review, the external evaluator visits classrooms, talks with school leaders, and uses a rubric to evaluate how well the school is organized to support student achievement. This dataset includes all of the Quality Review scores from 2005-2011.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"quaility review score, school, lifelong learning"
Social Services,Recurring Resident Economic Empowerment and Sustainability Programs,Social-Services/Recurring-Resident-Economic-Empowerment-and-Sustai/7su9-xgtn,New York City Housing Authority (NYCHA),Regulary occuring REES programs,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"rees, social services, job training, education, ged, financial counseling, entrepreneurship"
City Government,State Senate Districts,City-Government/State-Senate-Districts/h4i2-acfi,Department of City Planning (DCP),GIS data: Boundaries of State Senate Districts,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"state senate districts, dcp, geographic, voting, location, map, cartography, state, senate, district, boundary"
City Government,State Assembly Districts,City-Government/State-Assembly-Districts/pf5b-73bw,Department of City Planning (DCP),GIS data: Boundaries of State Assembly Districts,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"gis data: state assembly districts, boundary, boundaries, dcp, city planning, politics"
Social Services,ODRA SNAP Trends,Social-Services/ODRA-SNAP-Trends/5c4s-jwtq,Human Resources Administration (HRA),Monthly trend statistics on SNAP supplemental nutrition assistance program recipients.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,odra snap trends
City Government,ECB_QUEENS_DUE,City-Government/ECB_QUEENS_DUE/bqqt-xxz5,Office of Administrative Trials and Hearings (OATH),"The Environmental Control Board Notice of Violations dataset contains information about violations that are being adjudicated through the court and provides information about the infraction decision and dismissal reason, payments, amounts and fees relating to the violation",George,http://data.cityofnewyork.us/api/users/sqe4-i2dk,"oath, moda, ecb violations, violations, charges, environmental control board, tribunal, alj, administrative law judge, ticket, ticket finder, quality of life, business integrity commission, bic, department of buildings, dob, department of consumer affairs, dca, department of environmental protection, dep, fire department, fdny, department of health and mental hygiene, dohmh, department of information technology and telecommunications, doitt, landmarks preservation commission, lpc, department of parks and recreation, dpr, police department, nypd, department of sanitation, dsny, department of small business services, sbs, department of transportation, dot"
City Government,ECB-1997-1998,City-Government/ECB-1997-1998/i96v-7nk2,Office of Administrative Trials and Hearings (OATH),"The Environmental Control Board Notice of Violations dataset contains information about violations that are being adjudicated through the court and provides information about the infraction decision and dismissal reason, payments, amounts and fees relating to the violation",XXX,http://data.cityofnewyork.us/api/users/wc9g-izk2,"oath, moda, ecb violations, violations, charges, environmental control board, tribunal, alj, administrative law judge, ticket, ticket finder, quality of life, business integrity commission, bic, department of buildings, dob, department of consumer affairs, dca, department of environmental protection, dep, fire department, fdny, department of health and mental hygiene, dohmh, department of information technology and telecommunications, doitt, landmarks preservation commission, lpc, department of parks and recreation, dpr, police department, nypd, department of sanitation, dsny, department of small business services, sbs, department of transportation, dot"
Education,school report by zip,Education/school-report-by-zip/87qa-8iha,Department of Education (DOE),"2009/10 Progress Report results for all schools (data as of 2/2/2011)

Peer indexes are calculated differently depending on School Level.  Schools are only compared to other schools in the same School Level (e.g., Elementary, K-8, Middle, High, Transfer)

1) Elementary, K-8, K-3, K-2 - peer index is a value from 0-100.  We use a composite demographic statistic based on % ELL, % SpEd, % Title I free lunch, and % Black/Hispanic.  Higher values indicate student populations with higher need.

2) Middle - peer index is a value from 1.00-4.50.  For middle schools, we use the average 4th grade proficiency ratings in ELA and Math and the % SpEd. Lower values indicate student populations with higher need.

3) High School - peer index is a value from 1.00-4.50. For high schools, we use the average 8th grade proficiency, the % SpEd, the % Self-contained, and the % overage. Lower values indicate student populations with higher need.",Nilsim,http://data.cityofnewyork.us/api/users/376i-b2vs,""
City Government,Directory Of DOP Office Locations,City-Government/Directory-Of-DOP-Office-Locations/tfbb-gszk,Department of Probation (DOP),List of DOP Office locations by Borough,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dop, probation, office, location, address"
Education,Scores,Education/Scores/fd6v-skgf,Department of Education (DOE),"2006/07 Progress Report results for all schools (data as of 1/14/09)

Peer indices are calculated differently depending on School Level.  Schools are only compared to other schools in the same School Level (e.g., Elementary, K-8, Middle, High)

1) Elementary & K-8 - peer index is a value from 0-100.  We use a composite demographic statistic based on % ELL, % SpEd, % Title I free lunch, and % Black/Hispanic.  Higher values indicate student populations with higher need

2) Middle & High - peer index is a value from 1.00-4.50.  For middle schools, we use the average 4th grade proficiency ratings in ELA and Math for all their students that have 4th grade test scores.  For high schools, we use the average 8th grade proficiency ratings in ELA and Math for all their students that have 8th grade test scores.  Lower values indicate student populations with higher need

3) D84 / Charter Schools - the overall score does not include the results of the learning environment survey. 

4) Schools for Transfer Students - consists of schools with large populations of high school students transferring from NYC High Schools or from out of state/country.  No peer index value is assigned because this set of schools is its own peer group. The reports contain 3 categories with one additional credit section.  Unlike the HS Progress Report, the Environment Category is only composed of Survey Results.  Performance measures 6-year graduation rate and Progress captures student level improvements in attendance, credit accumulation and Regents passed.  The additional credit section rewards schools demonstrating exceptional achievement (11 credits or more earned per year) among overage/under-credit populations.",Gdeards,http://data.cityofnewyork.us/api/users/sq3q-v8hy,""
Education,School Progress Report 2006-2007,Education/School-Progress-Report-2006-2007/weg5-33pj,Department of Education (DOE),"Progress Reports grade each school with an A, B, C, D, or F.  These reports focus on a school's learning environment, student performance, and student progress.  They were designed to help parents, teachers, principals, and others understand how well schools are doing—and compare them to other, similar schools.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"school progress report, report card, lifelong learning"
Business,Workforce1 Recruitment Events,Business/Workforce1-Recruitment-Events/2rtd-7xur,Department of Small Business Services (SBS),This is the list of the job recruitment events to help individuals to find the job in their particular field of interest,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"department of small business services, sbs, bid, business, district, job, recruitment"
Business,Directory Of Job Centers,Business/Directory-Of-Job-Centers/9d9t-bmk7,Human Resources Administration (HRA),"List of Job Centers that offer temporary financial assistance, food stamps and Medicaid to eligible individuals",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"hra, human resources, jobs, economic mobility, jobs and economic mobility"
Environment,Drought Regulation Penalty Schedule,Environment/Drought-Regulation-Penalty-Schedule/yti5-bbws,Department of Environmental Protection (DEP),Schedule of penalties for violating the Drought Regulations during the stages of a drought emergency.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dep, department of environmental protection, environment, drought, penalty, drought regulation penalty schedule, healthy living"
Housing & Development,Projected Public School Ratio,Housing-Development/Projected-Public-School-Ratio/2n8q-stkt,School Construction Authority (SCA),"The SCA’s comprehensive capital planning process includes developing and analyzing quality data, creating and updating the Department of Education’s Five-Year Capital Plans, and monitoring projects through completion. The SCA prioritizes capital projects to best meet the capacity and building improvements needs throughout the City.  Additionally, the SCA assures that the Capital Plan aligns with New York State and City Department of Education mandates, academic initiatives, and budgetary resources.  This is one of the most current published reports.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"school, construction, authority, sca, public school, ratio, lifelong learning"
City Government,2000 Census Blocks,City-Government/2000-Census-Blocks/xphm-ebrs,Department of City Planning (DCP),GIS data: Boundaries of 2000 Census Blocks,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"2000 census blocks, dcp, census, geographic, location, map, cartography, boundary, block, survey, poll, 2000 census blocks & tracts gis: 2000 census blocks"
Transportation,123,Transportation/123/g9i2-ikts,Taxi and Limousine Commission (TLC),This list contains information on the status of current medallion vehicles authorized to operate in New York City.,nyctaxi123,http://data.cityofnewyork.us/api/users/xrud-ymki,"taxi, taxicab, tlc, limousine, taxi driver, medallion, taxi license, driver"
Transportation,plate,Transportation/plate/hxp7-h4ef,Taxi and Limousine Commission (TLC),This list contains information on the status of current medallion vehicles authorized to operate in New York City.,JC,http://data.cityofnewyork.us/api/users/pd2z-kb97,"taxi, taxicab, tlc, limousine, taxi driver, medallion, taxi license, driver"
Housing & Development,After Hours Work Complaints,Housing-Development/After-Hours-Work-Complaints/ar5u-wi5d,Department of Buildings (DOB),A list of complaints received and associated data. Prior monthly reports are archived at DOB and are not available on NYC Open Data.,ferguspitt,http://data.cityofnewyork.us/api/users/4rax-7bge,"complaints, dob, buildings"
Housing & Development,Enrollment Capacity and Utilization Reports Regular HS,Housing-Development/Enrollment-Capacity-and-Utilization-Reports-Regula/m5bs-emwy,School Construction Authority (SCA),"The SCA’s comprehensive capital planning process includes developing and analyzing quality data, creating and updating the Department of Education’s Five-Year Capital Plans, and monitoring projects through completion. The SCA prioritizes capital projects to best meet the capacity and building improvements needs throughout the City.  Additionally, the SCA assures that the Capital Plan aligns with New York State and City Department of Education mandates, academic initiatives, and budgetary resources.  This is one of the most current published reports.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"school, construction, authority, sca, capacity, utilization, lifelong learning"
Housing & Development,021313,Housing-Development/021313/csbn-c5dm,Mayor's Office of Long-Term Planning and Sustainability (OLTPS),"Detailed data on NYC buildings with oil boilers, including fuel consumption, BBL, building owner/management info, deadline for complying with Audit and Retrocommissioning Law, building type and year constructed, number of floors and residential units, Condo/Coop status, and more.",CITYWIDE,http://data.cityofnewyork.us/api/users/jinh-kntj,"energy, power, environment, planning, construction, housing, property"
Social Services,test,Social-Services/test/47s3-gstv,311,All 311 Service Request from 2010 to Present.,Harry,http://data.cityofnewyork.us/api/users/wji9-naxi,"311, 311 service requests, 2010, 2011, service request status, all service requests"
Social Services,Alison Lazaro,Social-Services/Alison-Lazaro/8v8h-tpfg,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,alazaro,http://data.cityofnewyork.us/api/users/avjd-nt4b,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,CB6 - 311 Road Condition,Social-Services/CB6-311-Road-Condition/8wef-txnf,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,MichaelPCapik,http://data.cityofnewyork.us/api/users/n6se-tpgd,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Social Services,311 Requests - 2013,Social-Services/311-Requests-2013/g5yh-xmv9,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Feby George,http://data.cityofnewyork.us/api/users/ncep-dt86,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Social Services,37-54 81,Social-Services/37-54-81/iacs-iyxt,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,queensrentco,http://data.cityofnewyork.us/api/users/vimi-ausc,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,311 Calls 120501-120531,Social-Services/311-Calls-120501-120531/mk8e-92rp,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,acacia,http://data.cityofnewyork.us/api/users/dpy2-kaii,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Social Services,recent,Social-Services/recent/pgnw-d84w,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,markh,http://data.cityofnewyork.us/api/users/5bef-hds3,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Social Services,ratsbronx,Social-Services/ratsbronx/qecw-89mn,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,ronaldchavez,http://data.cityofnewyork.us/api/users/u9vp-xekd,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,AGENCY_COMP,Social-Services/AGENCY_COMP/rc7n-ic46,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Quercus,http://data.cityofnewyork.us/api/users/bkam-kfkg,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,311 Street Sign Missing,Social-Services/311-Street-Sign-Missing/x9w7-ehsv,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Matthew Wise,http://data.cityofnewyork.us/api/users/a5ay-av4d,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Social Services,ODRA Citywide,Social-Services/ODRA-Citywide/hb7y-b986,Human Resources Administration (HRA),Citywide statistics from the HRA Office of Data Reporting and Analysis.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"odra citywide, hra, human resources, odra"
Education,Math Test Results 2006-2012 - Borough - All Students,Education/Math-Test-Results-2006-2012-Borough-All-Students/jphp-xt7k,Department of Education (DOE),Latest available data and trends in the state assessment results of math for grades 3 through 8 disaggregated by borough.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"math test result, grade, borough, lifelong learning"
Education,Graduation Outcomes - Citywide - Classes of 2005-2011 - Total Cohort,Education/Graduation-Outcomes-Citywide-Classes-of-2005-2011-/ubv8-6n5w,Department of Education (DOE),Latest available data and trends in graduation and dropout outcomes.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"graduation outcome, school, citywide, total cohort, lifelong learning"
Health,NYC School meals income levels,Health/NYC-School-meals-income-levels/h7mf-hrsw,Human Resources Administration (HRA),"The National School Lunch Program (NSLP), School Breakfast Program (SBP) and Summer Food Service Program (SFSP) provide nutritious meals to children in New York City Public Schools. All children attending schools that offer these programs can receive breakfast and lunch. Breakfast is free for all students. Some children will qualify for free or reduced price lunch, and others pay the full cost of meals, depending on family and income. This income chart sets forth the different meal costs.This chart is only a guide. Individuals should see school office personnel for assistance. 
NOTE: Chart effective July 1, 2012 to June 30, 2013. Subject to annual income updates.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"hra, human resources administration, jobs and economic mobility, nyc school meals income levels"
Social Services,Directory of Food Stamp Centers,Social-Services/Directory-of-Food-Stamp-Centers/tc6u-8rnp,Human Resources Administration (HRA),List of Food Stamp Centers in New York City by Borough,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"hra, human resources, food stamps, jobs, economic mobility, jobs and economic mobility"
Education,English Language Arts (ELA) Test Results 2006-2012 - School - ELL,Education/English-Language-Arts-ELA-Test-Results-2006-2012-S/thxi-frp3,Department of Education (DOE),Latest available data and trends in the state assessment results of English Language Arts for grades 3 through 8. Data are disaggregated by school and ELL status.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"english language arts, ela test, grade, school, lifelong learning"
Education,School Progress Report 2007-2008,Education/School-Progress-Report-2007-2008/yayv-apxh,Department of Education (DOE),"Progress Reports grade each school with an A, B, C, D, or F.  These reports focus on a school's learning environment, student performance, and student progress.  They were designed to help parents, teachers, principals, and others understand how well schools are doing—and compare them to other, similar schools.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"school progress report, report card, lifelong learning"
Business,Directory Of New York City Police Pension Fund Financial Reports,Business/Directory-Of-New-York-City-Police-Pension-Fund-Fin/e266-vpg7,Police Pension Fund (NYCPPF),Details about NYC Police Pension Fund Financial Reports and the link to those documents,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"nycppf, police, pension fund, annual report"
Business,grace,Business/grace/7a93-7ewr,Department of Consumer Affairs (DCA),A list of laundry facilities that have a current DCA license as of the run date.,PWS,http://data.cityofnewyork.us/api/users/us4w-9xzc,"laundry, license, laundromat, clothing, washing, cleaning, clothes, consumer affairs, dca"
Business,Bronx Laundromats,Business/Bronx-Laundromats/kqgr-7hyg,Department of Consumer Affairs (DCA),A list of laundry facilities that have a current DCA license as of the run date.,cpbride,http://data.cityofnewyork.us/api/users/v4c9-bc9b,"laundry, license, laundromat, clothing, washing, cleaning, clothes, consumer affairs, dca"
Business,NYC Wifi & Outdoor Cafes,Business/NYC-Wifi-Outdoor-Cafes/xjvs-aw4s,Department of Consumer Affairs (DCA),A list of establishments that have paid the fees required to operate a sidewalk café in New York City. Please note that the payment of the fee does not necessary indicate that an establishment is legally operating.,Zaction,http://data.cityofnewyork.us/api/users/dqw2-ezma,"dca, restaurant, license, café, food, meal, sidewalk, consumer affairs"
Housing & Development,NYCHA Application Priority Codes,Housing-Development/NYCHA-Application-Priority-Codes/2ei9-vg68,New York City Housing Authority (NYCHA),Priority codes assigned to applicants by NYCHA,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"nycha, nyc housing, public housing, application, subsidized housing"
Education,Graduation Outcomes - School Level - Classes of 2005-2011 - Gender,Education/Graduation-Outcomes-School-Level-Classes-of-2005-2/khqi-x3p3,Department of Education (DOE),Latest available data and trends in graduation and dropout outcomes by school and gender,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"graduation outcome, school, gender, lifelong learning"
Education,School Progress Report 2009-2010,Education/School-Progress-Report-2009-2010/4n2j-ut8i,Department of Education (DOE),"Progress Reports grade each school with an A, B, C, D, or F.  These reports focus on a school's learning environment, student performance, and student progress.  They were designed to help parents, teachers, principals, and others understand how well schools are doing—and compare them to other, similar schools.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"school progress report, report card, lifelong learning"
Transportation,MEDALLION DRIVER'S LIST,Transportation/MEDALLION-DRIVER-S-LIST/de5q-37up,Taxi and Limousine Commission (TLC),This list contains information on the status of current medallion drivers who are authorized to operate NYC TLC licensed Taxicabs.,londontowncars,http://data.cityofnewyork.us/api/users/xc5x-ewuf,"taxi, taxicab, tlc, limousine, taxi driver, medallion, taxi license, driver"
Social Services,HRA Facts,Social-Services/HRA-Facts/56bx-u7iw,Human Resources Administration (HRA),HRA facts from the Office of Data Reporting and Analysis (ODRA),NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"hra facts, hra, odra, human resources"
Public Safety,Hurricane Evacuation Zones,Public-Safety/Hurricane-Evacuation-Zones/8zwp-5ant,Office of Emergency Management (OEM),"This dataset shows hurricane evacuation zones. Hurricane evacuation zones are the areas of the city that may need to be evacuated due to life safety-related threats from hurricane storm surge. These areas may be inundated by storm surge or isolated by storm surge waters. There are six zones, ranked by the risk of storm surge impact, with zone 1 being the most likely to flood. In the event of a hurricane or tropical storm, residents in these zones may be ordered to evacuate. Areas with a zone value of 'X' are not in any evacuation zone. Areas with a zone value of '0' are either water, small piers, or uninhabited islands.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"hurricane evacuation zones, oem, emergency management, public safety, storm, 2013"
Public Safety,Hurricane Evacuation Centers,Public-Safety/Hurricane-Evacuation-Centers/ayer-cga7,Office of Emergency Management (OEM),"This dataset shows hurricane evacuation centers. Persons requiring shelter during a hurricane are processed at a
hurricane evacuation center and then transported to a hurricane shelter. In the event of a hurricane, the status of these hurricane evacuation centers should be confirmed at www.nyc.gov or by calling 311.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"hurricane evacuation centers, oem, emergency management, storm, 2013"
City Government,2010 Census Blocks (water areas included),City-Government/2010-Census-Blocks-water-areas-included-/v9xd-tt3e,Department of City Planning (DCP),GIS data: Boundaries of 2010 Census Blocks (water areas included),NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"2010 census blocks (water areas included), dcp, city planning, census, water areas"
City Government,List Of Cases Filed By Type At OATH,City-Government/List-Of-Cases-Filed-By-Type-At-OATH/s7vy-wmm7,Office of Administrative Trials and Hearings (OATH),"This is the list of cases filed by type, the break down of case type is listed as percentage value",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"oath, office of administrative trials and hearings, cases"
Recreation,NYCHA Citywide Special Events,Recreation/NYCHA-Citywide-Special-Events/7iqz-npua,New York City Housing Authority (NYCHA),It contains the special events hosted by NYCHA,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"nycha, nyc housing, events for residents, childrens events, senior events, community events"
City Government,LAW Published Columns,City-Government/LAW-Published-Columns/d84z-5kap,Law Department (LAW),"First Assistant Corporation Counsel Jeffrey D. Friedlander writes a bi-monthly column, ""Municipal Law,"" for the New York Law Journal on issues of importance relating to public affairs law. Mr. Friedlander is the Law Department's second-in-command and a member of its Executive Staff. The first column appeared in March 2003.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"law, justice, legislation, law journal, law articles, law columns, lawyer"
Social Services,Manhattan Noise 2004 Test - Addenum 2 - Vehicles,Social-Services/Manhattan-Noise-2004-Test-Addenum-2-Vehicles/k6mk-29bf,311,311 Service Requests for 2004. This is historical data and will not be updated.,Louie,http://data.cityofnewyork.us/api/users/zdz4-j4py,"311, 311 service requests, 2004, all service requests"
Social Services,Loud music party 2013,Social-Services/Loud-music-party-2013/gwpj-rkhg,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Akin Oyedele,http://data.cityofnewyork.us/api/users/3k6h-kx3y,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Social Services,3moheatingclosed,Social-Services/3moheatingclosed/jtp2-i535,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,Margo Kulkarni,http://data.cityofnewyork.us/api/users/9tht-ttyk,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Social Services,Universal,Social-Services/Universal/n2fr-mrwg,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,D13,http://data.cityofnewyork.us/api/users/mgr6-e6rb,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests"
Social Services,Manhattan - 2012,Social-Services/Manhattan-2012/q5vx-2yhj,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,tmacdonald,http://data.cityofnewyork.us/api/users/nsgc-ydz4,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
Social Services,Noise,Social-Services/Noise/rmb9-a9vk,311,All 311 Service Requests from 2010 to present. This information is automatically updated daily.,ds158,http://data.cityofnewyork.us/api/users/8zkx-4cmz,"311, 311 service requests, 2010, 2011, 2012, service request status, all service requests, clean web"
City Government,Controllable Agency Expenses Financial Plan,City-Government/Controllable-Agency-Expenses-Financial-Plan/t9tf-aegg,Office of the Mayor (OTM),Financial plan representing Controllable Agency Expenses,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"controllable, expenses, uniformed forces, health and welfare, elected officals"
Social Services,ODRA MA Trend,Social-Services/ODRA-MA-Trend/qj9s-yv6v,Human Resources Administration (HRA),Monthly trend statistics on medicaid enrollees.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"odra ma trend, hra"
City Government,Recycling complaints,City-Government/Recycling-complaints/dfvx-sqrx,Office of Administrative Trials and Hearings (OATH),"The Environmental Control Board Notice of Violations dataset contains information about violations that are being adjudicated through the court and provides information about the infraction decision and dismissal reason, payments, amounts and fees relating to the violation",tpuck,http://data.cityofnewyork.us/api/users/baij-qcxs,"oath, moda, ecb violations, violations, charges, environmental control board, tribunal, alj, administrative law judge, ticket, ticket finder, quality of life, business integrity commission, bic, department of buildings, dob, department of consumer affairs, dca, department of environmental protection, dep, fire department, fdny, department of health and mental hygiene, dohmh, department of information technology and telecommunications, doitt, landmarks preservation commission, lpc, department of parks and recreation, dpr, police department, nypd, department of sanitation, dsny, department of small business services, sbs, department of transportation, dot"
City Government,cleanestRecycle,City-Government/cleanestRecycle/i4n3-meh5,Office of Administrative Trials and Hearings (OATH),"The Environmental Control Board Notice of Violations dataset contains information about violations that are being adjudicated through the court and provides information about the infraction decision and dismissal reason, payments, amounts and fees relating to the violation",mrrogermiller,http://data.cityofnewyork.us/api/users/kbbb-d3gb,"oath, moda, ecb violations, violations, charges, environmental control board, tribunal, alj, administrative law judge, ticket, ticket finder, quality of life, business integrity commission, bic, department of buildings, dob, department of consumer affairs, dca, department of environmental protection, dep, fire department, fdny, department of health and mental hygiene, dohmh, department of information technology and telecommunications, doitt, landmarks preservation commission, lpc, department of parks and recreation, dpr, police department, nypd, department of sanitation, dsny, department of small business services, sbs, department of transportation, dot"
